video,video_url,playlist,playlist_url,thumbnail,channel,channel_url,age,views,date_added
Focusing on Slow Tight Pressure Passing from Half Guard Top (BJJ Rolling),https://www.youtube.com/watch?v=-GHPd1XdjQk&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=30&t=522s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/-GHPd1XdjQk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAk7ZhrFAnxqx7gm2GatSIprrJGDg,Chewjitsu,https://www.youtube.com/@Chewjitsu,4 months ago,13K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Forcing Half Guard Against Butterfly Guard,https://www.youtube.com/watch?v=gtT3vA-NEz4&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=31&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/gtT3vA-NEz4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGqTqgQ6JL1PqcoRDQYSoMGq9pWw,Aaron Benzrihem bjj,https://www.youtube.com/@aaronbenzrihembjj6014,3 years ago,1.1K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Effective Strategy for Passing a Long Legged Open Guard,https://www.youtube.com/watch?v=YM5-20nu0eM&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=32&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/YM5-20nu0eM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGkV9Aok1woW815rBF27tR9ra_qg,Chewjitsu,https://www.youtube.com/@Chewjitsu,4 years ago,20K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
This Passing System Beats Every Type of Guard,https://www.youtube.com/watch?v=DFTzGGXY4Z8&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=33&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/DFTzGGXY4Z8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTDr8sKhj3s31Lw_fD1LgBGjf24w,JonThomasBJJ,https://www.youtube.com/@JonThomasBJJ,3 months ago,14K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Slow Down Young Athletic Opponents with This Guard Passing Position,https://www.youtube.com/watch?v=p7SO0tRyeXw&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=34&t=1s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/p7SO0tRyeXw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQIuUjLE0c8v3hHVZhckQT9BRjtA,Chewjitsu,https://www.youtube.com/@Chewjitsu,2 months ago,77K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Loose Passing With B-Team's Damien Anderson,https://www.youtube.com/watch?v=b0vQhA__Xn4&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=35&t=173s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/b0vQhA__Xn4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDW7emjZ43UfHVTKVB4BMe0gyGHPg,B-Team Jiu Jitsu,https://www.youtube.com/@BTeamJiuJitsu,1 year ago,21K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Benefits of High Step Passing by Mike Perez,https://www.youtube.com/watch?v=TcxyDu5qC4M&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=36&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/TcxyDu5qC4M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzYXKg6sJDPIfeaKDgJ4ErUT7FXA,BJJ Fanatics,https://www.youtube.com/@BJJ.Fanatics,2 years ago,3.9K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Cross step pass - Rolando Samson,https://www.youtube.com/watch?v=2c_y9Q_LM20&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=37&t=576s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/2c_y9Q_LM20/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC454oBZLdxRKk3lmBXb65PDAZB_g,Atos Jiu-Jitsu HQ | World's Best BJJ Academy - Home Page,https://www.youtube.com/@atosjiujitsuhq,3 years ago,19K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
The Most Efficient Guard Passing Sequence For Small Guys by Guilherme Mendes,https://www.youtube.com/watch?v=Jzk_6BYmDDs&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=38&t=642s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/Jzk_6BYmDDs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8zeR48IKZVpkUO8xSNJ3n_Nf8HQ,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,1 year ago,75K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Setting up the guard pass with a lateral step (Lachlan Giles),https://www.youtube.com/watch?v=VWmjU3Aj_LU&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=39&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAUAAAAC0CAYAAADl5PURAAAAAXNSR0IArs4c6QAAGF5JREFUeF7tnVeMHMUWhmtMMDk6YDKIYKJAZJFzFjmJZBOEBAge4O3eR4IJNjljQBdeCCIbEBcwFhnWBIPIIJExYMAYR3Z3rv5aTt9yM7sz011VXVX9j2TteKf71KnvnP7nVFd1baOnp6epuno1lFLuT+nKJR5MAiRAAgUINKZPn96lmhVohaeQQGUEkN740uaLBP5JoDF79uz0BZDXAHOfBIIlUOXl2Zg7b27kAlgMX7Gzgs0hOkYCJFCAQGP+/PmRC2CBXvMUhwT41eIQLk1bJtDo7e31KoAFplAsd5nmSIAESGCAQKOvr8+rABI8CZAACdgnUGzk0ejv76cA2o9GkBZZfQcZltZOMVhegtVoNpsUQC+o2Ug9CBSrROrBJrxeVi6ATBcPSUHIHiCzCf8Eyid25QJYClr5/pdqnieTQO0JRH4Nxi2Atc++xQFEnouMJgl4J0AB9I6cDZIACYRCgAIYSiToBwmQgHcCyQkgh4Hec4gNBkqA10L7wCQngO27zCOSJMCrPcmwuu4UBdA1YdongdQIJPRlYwhgQr1KKuEYFz/hJGc/nMNqhRXgEPHgJRFWstIbgwCT00o6BCeAycQ1mY5YyTMaIYEgCQQngEFScuYUVdIZ2ogNMyv8BY8C6I81W4qBANUnwCi5CwoFMMBw0yUS0H94McK/5RSb2xRAl9dabNngkgVtk0CABGohgL29vWrJJZdU/f39qq+vTy211FIFQ0FFKwiOp5FAkARaC2Dl17k9ByB62PN12LBhqtH4/5gCoogXhJEvEgABe1lHnrEQSL4ChABC/PBC9bfEEkuohQsXquHDhwcWI15+AwEhh8ASM2l3khdAU/jwftGiRermm2/WP1dddVV19tlnJx1gdo4ESGBwAskLoFR9QPDXX3/pKnDixIlq6aWXVquvvro644wzHOSHxSrGoikHHaVJEoiagFUBDPVaxT1ADIUx/MXPCRMm6J/rrbeeOvXUU6MOYG2dDzXZahuQFh33GaOCbVkVwBBjLzPAUgGiCrz11lt1JYgh8FlnnVXK7YLcS7XJk0mABOwQSF4AzXuAED28UAGiGhw9epQaP97FENhOcGiFBEIl4OeL330rjd7e3ibEwBSKPHSZSW01o4rhpSwvkfey9ETs5pecmOvyhg3D0pSB5SnmeXLvLm9ffECb5mewid9Jm3KcHCP2UAFeddVV+h7gaqutpsaNG5fNEuMzWSMoPuJ8+Se2hY/JI9REpV8kkA4B+4KYVYAiFBCBuXPnaoFYdtlls3tnJkQRExGA/P9x7O+//64gIhhmthJYzMKiDdiAcOGfCJApWrNmzVIjR45U8+fPV8stt1zmhrSJn/gHn5dZZhltE+2Z4mhOhGAJzNVXX62XwUAATz/99Mw/8Rs+4bNWL6ki8+sK00myqnpiP7mr6om9dsnEHsvWlrQAQjx+++031dPToz7++GN9JMQLs6TrrLOO2nHHHdUqq6yixUVeUhVBCCAKELA33nhDff311+q7777TYiYvTDbstttuau2119a/EvGTz1944QX16aef6kXJ+++/vxq+zHA17cVp2hbsb7nllurAAw/UPqEtiBfef/TRR+q9997Tx+Fc/A4iCdE94IAD1KhRo7S4mQKItiGAA7PAq+kh8MyZM9XUqVPVDz/8oF1asGCBFtPNNttM7bTTTtqeCJ8p5hRB1+kZg32KVAxRGszHxoIFC5oQvpdeeklf+CJyK664ovrzzz91hYYL/YQTTlDrrruuFhqIAcRGFhOj2nv44YfVt99+mw0hYQciiHMxrEQFt++++6oddtjhHwuTIT5vvvmmPuaggw7S71Gpyfnbbrut2nvvvTPf5s2fp6Y8OUV9+eWX2he0AV9wPARO/Np+++3V7rvvnomj+I4hMM6BsO26667q6aef1hXriBEj9E9UvhB4HL/WWmupI444IqssBaQ5XI45Aeg7CdSZQGPq1KlNVG4QOhEEDP8gLJ9//rl6++23tRDggj/22GP10hF5sgIiOGfOHHX33XfrzyEca6yxhho7dqwetsIGRAoChwryjz/+0PfcUFXK0xg4Ztq0aerdd9/VPuCFzyCg66+/vvZp9OjRaquttsoqubvuukv98ssv+v9oZ+utt9bVHoT2xx9/1O3BN9hDJQghNO8BXnvttZmAw2+0tfHGG+uKD5UsKsoZM2Zof/H5IYccoitBvPLD/tomT1eFT1cH1xYpO+6fQOPyyy/HKFjf8xo/frwWN9k4AO9R1d15551aGCA0hx9+uK6OIDb9fX3q2f/+V7311lv6vP32208Pl80qDF3CMPWZZ57Rx2ywwQbqmGOO0fZETF599VX1/PPP6+Eq2oZg7bPPPhkNcxIGgozjUa1CICFOK6ywQjZsh2/z5s1T9/7nP2rh3/cZcZ9vpZVW0segerz5poEnQXAsfn/KKadooUUFiqEvfPvqq6/U/fffr99DIC+44ILMH5n0MYfWXkJHHfGCmY3Uh4AWQAwZTzrpJH3PD8KWnw3FPTqp0E477TQ1ZswYLQwQkAcffDB7j6GiDD/Fhszs3njjjXqiAhUbHj8zJzFQAUJEcS7uE8IO/Mjfd4Po3XvvvbrqRHV2/vnn62GrVJPmxAfsPfvss1pkIbibb7659hc2rr/+ev0ewnb88cfrNs1zEX74f9999+l7o3/OmaP+9e9/a4HOzzbXJ1XYUxJIj0BjwoQJzVGjRqpx48Zny1nys7qYoHjkkUe0mOAeHSrB/ATAYMtWpFq64447tJjAxoUXXqiHy3IOhqzvvPOOFsgTTzxRD0fN6kreY0b4tttu035uuumm6qijjtIRwf/NWWWI2cJFC9XkOyfrinKLLbbQ9wJxHATsyiuv1L+HeOJRuHxb0jeI+xdffKGF8uSTT9ZDcfPlvQJML//YIxKolEDj0ksvbe655576Hhcu/PzOKRAMDClvuukmXQFtt912ejJDXlI55dfkoULDeTKZ8Oijj6rZs2dr4cFwEj9l+cuLL76oZ5DxOvroo7UAtlpfiPtyU6ZM0T7uvPPOao899tA2RIjMpz7Mx99MoYLI3nDDDdoGqlHck8yvKZS2n3zySfXhhx9q0cYwGvc3zWPzVWOlkWTjJEACXRPQFSDufWESAaKFi12WlEDwcMFjaIphJ4aluO+GGWGZfZUK7Oeff9b3+j744INsGQkEEOdjiIr7dKjSYBMVIO61yaudAMoym9dee03hn1SiqOykWjOHy60qOnkWGJ9NmjQpu/93zjnnJC+AvHXY9XUR9gkMqLX4NCZNmtSEUEHkIBKoovQEx9+bB0gFiFlcvF9zzTX1pIH5evnllzNhErHCMhqsyYMtDCG///57LYx4XXzxxYvtytxOAHEO2n799df1jDFsHnnkkWqTTTbJ3DAnSqSyFJGWKhFiCTt4FA5DcNzzDLEC9JPfflqxlqk0FDCBeHOpcckllzQxc4v7W+ZCZ4iHzPaaS0ggahtuuGH2BAcqvscee0wLyvLLL6/vtWEZTP7pD8wk4x4eRAgVoDxyBnEaSgDNag73CWU2+eCDD9ZLY8whsPlUibwXIReBxOQGBBAVKIbAGNpyCBzwtWXJtXgvUUsAaKYlAT0Exj1A3FMzn3+VCQP8hGjJtvL5R8xuv/12vWAav7/ooou0mOB4CA1EUO4p3nPPPXqNHipNzAJDLGWCZCgBhF2IIIbln3zyiXrqqaf0kBpPluBf/t6jrFk0/+6HKaI497rrrtMwsPTnzDPPpADy4iCBmhJoXHHFFU3c/8NQsJNFvqaY4L7gLbfcooUTy0ywJg+iJ8tFIEbyWNnkyZPVTz/9pIXsvPPO08NjEa9OhsDw7ddff1WYTcZ5mAXG8hbzueH8RghYuoPKFMNxTGBAjGVCB+dhFhhrH1kBhpD9rNEGi4I7Mu4sW88oR642Jk6c2ES1hvVwWKSMV6slLZjBxbBR1vmhksKyFggSBGajjTZShx12WNZviKJMouBcrN/DDCxs4x4ghtvSTicCKPcWUUnimV3ck8STKRjGyvPI5nO/eAIFQ3MIMJ4v3mabbbT4YiIGFSAEUHaEpgD+P10d5Zn168GWwbr11xa3oe3EQ1UvhIYAYjEwRBAiZ277BOHBvbsHHnhAiw02JYD44IXZY/n7GjgHw0mIijksxfAYj67JBIisA4SQyvC4nQCamye8//77CstTcC6qQFSdEFNzcwaIL9qEQMMvrOHD4m20jb5ec801+vcjRmAShBWgn4sCrZgXRjwXiT8+bMk3gcZDDz3U/Oyzz/QwEMNSPIaGTQ9wfwyPwWFnF2yWAOHA51gCs/LKK+uhJV5YII17c6iuIER4VhjVFqq+b775Rj9PDKGEYEHIcNy5556bPZoGG3jSBG1AxI477jg9yWIOtWUYDTtoV6pA2MTkDe4FQnjl0T3MFs+a9YtqNpXaZZdd9HpBeaEKxY7QEEkM/TEENqtevJcnS5544gm9Ow7+j8kSPMMsLy6CbpeqFLh2hPh59QQac+fObeJJDMzmQhwgKNgRRaoziBrEAj8xxMUiZbxk4wKsHUR1iC2lMLEha/0gEDIDi0oNtjEJgt/LDK5UihBA7ACDFxZCm8tb8ruuwBcIImaDIa6yjyDahkDKji/ybDLEGNWe+IX3l112mfYNgobqEOe0WtT8+OOP6y23MKGCJ1SwBEjXMcbfGKk+hPSgbgQGvlr4BWMj7no/QFzQqAKxyQDEDxUPXjJLi+UmWCqDKksEyXzqAsKDqgv/8JJZYGwlhcfmsJ8fnuJ47rnntPDstddeehsqWacHAZ4+fbo+F0NaLHCWqgw/5d6ePFWC36F9LLyeMeM9NXPmT5lIY8H1mDXHqLGbjtW7u+SFDZMgeC4ZfmASxPybILL9ln6UbuFC9corr+j1jaiGDz300Gw7MBvgaYMESKB6Ao1FixY1ZcmIVDbYagpVFiY3zJ2RZW2dLIkRMTSrNNx3g8hglxUMmc2ZWVmgjGpMdp0RoctvXJpfumL+IXOZrZZKFLawews2Uh01clQmwiJ+OF622Mq3M2g111Rq0V8Du1abvsCWPC1Tffiq8oDVR1Xk2a5dAtmW+KaoyDDPHO7hcxEDEQBzEwIRI3FPhtAQGKkmZSZX1hVKhTnYM7WtlrjI78zt82VPP7SD9zgmPzEifuWfFzYXUouvcq9S/oym6Z/0yxRfuyEJ0FpEeufUVafGPcc9pb6UQKf/KBIEzawCRZjydiFgEAdzJxcRAnxmLj6Wyk6e1W21xjD/PLEIpFSKZnVmClt+S30RLlMIZeKk1VBaFmvnl/uYQjeYKJtM8l8aJeLAUx0R4HXuCGwiZhf7s5hmhYb+oVqCEEDYzMrJ3OtPnq/FRIKIjQiMKRB50RJ+nYhIfnMDmdTID0/zopufqc3/33x0TqpdU/zNZ4nlcxHGwb4kEsmLmnaDclm3wDf6+/v1GNVcDJwXBoGSr8jyFZ8pZouL5MCfvjRFNL+JaV5sTB/Mz/Lr/WQLL3Oobfpp+pQfUptVXqvNFMx+txqudyLedUuoqPpLvYsqXC6crcUfRncBrtY2M+Gop4LUs9dpZjwFMM24slckEBWBqr5UKIBRpQmdJQESsEegqQITwKq+B+whpSUSIIF4CAQmgPGAo6f2CBT+2it8oj3faSluAhTAuOPn2Xsqjmfg6TUXWApRANNLsc56FFgiduY0jyIBuwQ8CyCvOrvhozUSsEsg/CvUroeeBdBusOxY4yaddji2s2I3cdu1xs9JoBMCFMBOKPEYEgiMAL9O7ASEAtgVR6ZdV7h4cIUEmKsD8IfmQAGsMEXZtB0C9bnU69NTO5nR3goFsD2jOI7gtRFHnOhlUAQogEGFg86QAAn4JEAB9El7qLZYwVUSCWKvBHswjQYsgLGnZuz+B5OjdIQEnBHINkR11gINkwAJkECgBDqqAFnLBBo9ukUCJFCKQEcCWLyFoaWTwlqcLM8kARIoT8CxAJZ3kBZIgAQ4e+YqB3gP0BVZ2iWBhAngz5zpv6YW+avR19eXQj8iD0Oa7vMWR5pxjblX+Zxs9PT0UAD/EVFb32+27MSccvSdBMIlQAEMNzb0jARIwDGBRCdBOPhynDc0TwJJEEhUAB3GJkltTbJTDpOAplMhQAFMJZLsBwmQQNcEKIBdI+MJJBA6AVb0nUaopQA6xefUeKfd5nHtCDBM7Qjx8xQIsAJMIYq16gOluVbhdtxZvwLI3HUczorNM74eAkDINiH7FUCbntMWCZAACZQksJgAevtu8dZQSTo8nQRIIGkCrACTDi87RwIkMBQBCiDzgwRCJmB9tGTdYMj02vpGAWyLiAckS4BakGxoO+0YBbBTUjyOBHwQCESUTTcCcckJfQqgE6w0SgIk4JdAMZmmAPqNElurMYGBS7TYhdoWmyOzbdsN+YAOmFAAQw4gfSOBYAh0oCbB+Nq5IxTAzlnxSBIgAUcEqpJXCiACWhV9R8k0YHawTqXX2ZY98txNz805zZw6GacA1ina7CsJkMBiBCiATAgSIIEECBSrwSmACYSeXSCBsAgUE6Mq+pCEAMaDu4oQs017BJhp9liGYSlSAew2EV0fH0Yw6UWVBLrNsSp9ZdtCIFIBLBhAFznqwmbB7vE0EtAEYslJR352Y7ZeAhjE9dFNeIJw2IoT9ey1FXQ0khGwn0XhC6D9PntJqEjd9sIm+kYY3DBDWCAuFgSwQKth4qNXEY2eGCwSsEHAggDacIM2rBLgd5JVnDSWLoFIBbDCK7zCptNNQ089Y+w8gY6nmUgFMB7A9JQESCBcAgELIL+uw00betY9gYF8ZlZ3T87lGQELoMtu03bHBHjFdoyKB8ZHgAIYX8zosQcC1H0PkANoggIYQBDoAgmQQDUEPAsgv1erCTNbJQESaEXAswAyCNYIVPhdUmHT1vDREAmAAAWwojygiFQEns2SgEGAAsh0CJAAvx4CDEqSLlEAkwwrO0UCJNAJAQpgJ5R4DAkEQMBpXezUeADwBnGBAug0NjXNKqdMYzbOfAgtehTA0CJSyh9eYKXw8eTaEaAA1i7k7DAJREzA8nc8BTDiXOjedcvZ070D3HK1EDOe5IqAVwEM4fJzBZJ22xFg9E1CpNEuX/x87lUA/XQpslZ4JUQWMLqbEoG0BZDiklKusi/REQj/AkxbAKNLGDocIoHwL+MQqcXhU3ICyGQtkHiEVgAaT0mBQHICmEJQ2AcSSJVAaN+1UQpgaBBTTVb2iwRSJxClAKYeFPaPBEjAD4EBAWRJNUCbHPxkHVshgUAIVFYButMad5YDiRndCJwAM9BdgFqyLQG8MgF0h4iW8wRK5AdhksDfBNLMIgogE9wRgTQvGEewaLYiAhTAisAH2Sw1q8OwEFSHoII/jAIYfIjKO5jM5ZpMR8rHlBbsEKAA2uFIK7YJJCl2/jvlv0XbieDWHgXQLd8C1pmyBaDxFBIoRCBRAaSIFMqGBE9iJiQYVItdSlQAuyPEi6Q7XjyaBFIhQAFMJZLsRzwE+I3rKFbdg01IALvvvKMo0CwJkEAkBBISwEiI000SKE2AX/YmwjI0KIClk5EGSMAegTIXsz0v6mOpIgEsH+byFgIMcpKdCpAzXeqKQOG0LHxiV+6VOrgiASzlM08mARJImIBP3YxbAEuSKnl6winIrpFAPQjELYD1iNEgvaR81zr87LwVAnEJIK95K0GnERIggQECcQkgo5YgAX6rJRjUaLpEAYwmVOk7WpUUVtVu+hENv4dJCiAT2lHiZWADJBygS46iQLMWCVgTQOafxajQFAmQwNAELAmONQFkvEiABEigPQFLytW+oeyIoVqkAHYBkocGRsD/tRQYALpTlgAFsCxBnk8CJBAtAQpgtKGj4yRAAmUJUADLEoztfA4bY4tYgv6Gk4QUwATTi10iARLojAAFsDNONT8qnG/smgeC3bdMIAEB5MVpOSesmmN0rOKkMcsE3Aogs99yuJQiUutIabBDAinmnlsBHApstzS7Pb7DoPIwEiCB+hKoTgDry5w9JwESCISAQwFkyVY4xrGji93/woHjibERcCiAsaGgvzETcK25ru3HzD5m32sigEzfmJOUvpOAKwI1EUBX+GiXBEggZgIUwJijR99JICPAUU6RZPAggAxMkcDwnFYEmEvMC7sESgkg09FuMGgtLgLMf9fxck+4SwF075BrpLRfAQGmTQXQ2WQnBDIBZI52govHkAAJpESgywowpa6zLyRAAnUnMKQAsiqse3rE3/8653Cd+95p5rIC7JQUjyMBEkiOAAXQd0gr/Fr237T/Fn2H01d7JOmGNAWwFdfBso1Z6CYLF7NKyB4gs4m/CfwPSb0+yXk6vm4AAAAASUVORK5CYII=",Absolute MMA St Kilda - Melbourne,https://www.youtube.com/@AbsoluteMMAStKilda,6 years ago,22K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
DETAILED Options and Concepts for passing Reverse De La Riva,https://www.youtube.com/watch?v=CGXoJLfpDt4&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=40&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/CGXoJLfpDt4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSEOhJeWbjkoz3e66QSPq5Zu9RGQ,"Atos BJJ Atlanta, GA",https://www.youtube.com/@atosbjjatlantaga9505,1 year ago,2.4K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
What Makes Tainan Dalpra's Guard Passing So Effective | Lachlan Giles Breakdown,https://www.youtube.com/watch?v=YeM3WbYgYOM&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=41&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/YeM3WbYgYOM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAgxvEPwQm1MZjWi5eVmML8hTtiw,FloGrappling,https://www.youtube.com/@FloGrappling,1 year ago,82K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Brazilian Jiu-Jitsu Guard passing foot on hips 1 (DVD291),https://www.youtube.com/watch?v=aNvqYHBpehI&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=42&t=212s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/aNvqYHBpehI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMHYsThDgZg6P_qAH7lF4EM58EZQ,Kampfkunstvideos,https://www.youtube.com/@Kampfkunstvideos,2 months ago,112 views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Headquarters to a Knee Cut or Hip Switch Pass - Ffion Davies,https://www.youtube.com/watch?v=hCGLrC6q2yM&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=43&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/hCGLrC6q2yM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_h2AAvAQigIMCAAQARhlIFIoSDAP&rs=AOn4CLDP_vp7yc5w0NYvOLrHbKXrKeePhQ,London Grapple,https://www.youtube.com/@LondonGrapple,1 year ago,13K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
Why ADCC Trials Winner are having success - Giancarlo Bodoni BJJ Analysis,https://www.youtube.com/watch?v=lihaDFx4y6o&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=44&t=17s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/lihaDFx4y6o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbVG0-JTIlbes8qQUHF6iaWi-Jxg,Less Impressed More Involved BJJ,https://www.youtube.com/@LIMIBJJ,2 months ago,23K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
The early 2000's revolutionized jiu-jitsu with The Longstep Pass. Lets find out how it works.,https://www.youtube.com/watch?v=cs84OhtG3Mw&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=45&t=326s&pp=gAQBiAQB,(38) BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/cs84OhtG3Mw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzAJ-SiXoIdOOkDZXfVjkMoNBFEg,Keenan Cornelius,https://www.youtube.com/@fritzdagger,2 years ago,90K views,Sun Apr 16 2023 14:40:03 GMT+1000 (Australian Eastern Standard Time)
